Library, Design Unit, compile Time, Peak Mem Usage
work, top, 0h:00m:00s,    157 MB
work, cpu, 0h:00m:00s,    165 MB
work, instRom, 0h:00m:00s,    165 MB
work, register, 0h:00m:00s,    165 MB
work, My_Dff, 0h:00m:00s,    165 MB
